component,key,path,line,kind,component_inferred,raw
aiprovider_uckk,privacy:responseloggingdisabled,ai/provider/uckk/classes/privacy/provider.php,246,php_get_string,False,"get_string('privacy:responseloggingdisabled', 'aiprovider_uckk'"
aiprovider_uckk,settings:action_,ai/provider/uckk/settings.php,150,php_get_string,True,get_string('settings:action_'
aiprovider_uckk,settings:action_,ai/provider/uckk/settings.php,151,php_get_string,True,get_string('settings:action_'
aiprovider_uckk,settings:actions,ai/provider/uckk/settings.php,133,php_get_string,False,"get_string('settings:actions', 'aiprovider_uckk'"
aiprovider_uckk,settings:actions_desc,ai/provider/uckk/settings.php,134,php_get_string,False,"get_string('settings:actions_desc', 'aiprovider_uckk'"
aiprovider_uckk,settings:governance,ai/provider/uckk/settings.php,53,php_get_string,False,"get_string('settings:governance', 'aiprovider_uckk'"
aiprovider_uckk,settings:governance_desc,ai/provider/uckk/settings.php,54,php_get_string,False,"get_string('settings:governance_desc', 'aiprovider_uckk'"
aiprovider_uckk,settings:limits,ai/provider/uckk/settings.php,101,php_get_string,False,"get_string('settings:limits', 'aiprovider_uckk'"
aiprovider_uckk,settings:limits_desc,ai/provider/uckk/settings.php,102,php_get_string,False,"get_string('settings:limits_desc', 'aiprovider_uckk'"
aiprovider_uckk,settings:provider_apikey,ai/provider/uckk/settings.php,46,php_get_string,False,"get_string('settings:provider_apikey', 'aiprovider_uckk'"
aiprovider_uckk,settings:provider_apikey_desc,ai/provider/uckk/settings.php,47,php_get_string,False,"get_string('settings:provider_apikey_desc', 'aiprovider_uckk'"
aiprovider_uckk,settings:request_timeout,ai/provider/uckk/settings.php,124,php_get_string,False,"get_string('settings:request_timeout', 'aiprovider_uckk'"
aiprovider_uckk,settings:request_timeout_desc,ai/provider/uckk/settings.php,125,php_get_string,False,"get_string('settings:request_timeout_desc', 'aiprovider_uckk'"
aiprovider_uckk,settings:require_non_authority_label,ai/provider/uckk/settings.php,94,php_get_string,False,"get_string('settings:require_non_authority_label', 'aiprovider_uckk'"
aiprovider_uckk,settings:require_non_authority_label_desc,ai/provider/uckk/settings.php,95,php_get_string,False,"get_string('settings:require_non_authority_label_desc', 'aiprovider_uckk'"
badges,active,report/uckk/classes/report/badge_report.php,137,php_get_string,False,"get_string('active', 'badges'"
badges,active,report/uckk/classes/report/badge_report.php,139,php_get_string,False,"get_string('active', 'badges'"
badges,archived,report/uckk/classes/report/badge_report.php,140,php_get_string,False,"get_string('archived', 'badges'"
badges,inactive,report/uckk/classes/report/badge_report.php,136,php_get_string,False,"get_string('inactive', 'badges'"
badges,inactive,report/uckk/classes/report/badge_report.php,138,php_get_string,False,"get_string('inactive', 'badges'"
block,blocksettings,blocks/uckk_dashboard/edit_form.php,34,php_get_string,False,"get_string('blocksettings', 'block'"
block_uckk_dashboard,"#archiveurl}} <a href=""{{archiveurl}}"" class=""block-uckk-dashboard__card-link""> {{#str}} archive:viewall",blocks/uckk_dashboard/templates/dashboard_block.mustache,278,mustache_str,False,"{{#archiveurl}}                                 <a href=""{{archiveurl}}"" class=""block-uckk-dashboard__card-link"">                                     {{#str}} archive:viewall, block_uckk_dashboard {{/str}}"
block_uckk_dashboard,"#attentionmessage}} <span class=""uckk-challenge-card__notice-message"">{{attentionmessage}}</span> {{/attentionmessage}} </div> {{/needsattention}} {{#hasintegrityflag}} <div class=""uckk-challenge-card__notice uckk-challenge-card__notice--integrity""> <span class=""uckk-challenge-card__notice-label""> {{#str}} integrityreview",blocks/uckk_dashboard/templates/challenge_summary.mustache,208,mustache_str,False,"{{#attentionmessage}}                                     <span class=""uckk-challenge-card__notice-message"">{{attentionmessage}}</span>                                 {{/attentionmessage}}                             </div>                         {{/needsattention}}                          {{#hasintegrityflag}}                             <div class=""uckk-challenge-card__notice uckk-challenge-card__notice--integrity"">                                 <span class=""uckk-challenge-card__notice-label"">                                     {{#str}} integrityreview, block_uckk_dashboard {{/str}}"
block_uckk_dashboard,"#hasbadges}} <ul class=""list-group""> {{#badges}} <li class=""list-group-item""> <div class=""d-flex justify-content-between align-items-start""> <div> <div class=""font-weight-bold""> {{#hasurl}} <a href=""{{url}}""> {{name}} </a> {{/hasurl}} {{^hasurl}} {{name}} {{/hasurl}} </div> {{#description}} <div class=""small text-muted""> {{description}} </div> {{/description}} </div> <span class=""badge {{#earned}}badge-success{{/earned}}{{^earned}}badge-light{{/earned}}""> {{earnedlabel}} </span> </div> </li> {{/badges}} </ul> {{/hasbadges}} {{^hasbadges}} <p class=""text-muted mb-0""> {{#str}}nobadgesummary",blocks/uckk_dashboard/templates/progress_summary.mustache,331,mustache_str,False,"{{#hasbadges}}                     <ul class=""list-group"">                         {{#badges}}                             <li class=""list-group-item"">                                 <div class=""d-flex justify-content-between align-items-start"">                                     <div>                                         <div class=""font-weight-bold"">                                             {{#hasurl}}                                                 <a href=""{{url}}"">                                                     {{name}}                                                 </a>                                             {{/hasurl}}                                             {{^hasurl}}                                                 {{name}}                                             {{/hasurl}}                                         </div>                                          {{#description}}                                             <div class=""small text-muted"">                                                 {{description}}                                             </div>                                         {{/description}}                                     </div>                                      <span class=""badge {{#earned}}badge-success{{/earned}}{{^earned}}badge-light{{/earned}}"">                                         {{earnedlabel}}                                     </span>                                 </div>                             </li>                         {{/badges}}                     </ul>                 {{/hasbadges}}                  {{^hasbadges}}                     <p class=""text-muted mb-0"">                         {{#str}}nobadgesummary, block_uckk_dashboard{{/str}}"
block_uckk_dashboard,"#hascompetencies}} <ul class=""list-group""> {{#competencies}} <li class=""list-group-item""> <div class=""d-flex justify-content-between align-items-start""> <div> <div class=""font-weight-bold""> {{shortname}} </div> {{#idnumber}} <div class=""small text-muted""> {{idnumber}} </div> {{/idnumber}} <div class=""small""> {{ratinglabel}} </div> </div> <span class=""badge {{statusclass}}""> {{statuslabel}} </span> </div> </li> {{/competencies}} </ul> {{/hascompetencies}} {{^hascompetencies}} <p class=""text-muted mb-0""> {{#str}}nocompetencysummary",blocks/uckk_dashboard/templates/progress_summary.mustache,289,mustache_str,False,"{{#hascompetencies}}                     <ul class=""list-group"">                         {{#competencies}}                             <li class=""list-group-item"">                                 <div class=""d-flex justify-content-between align-items-start"">                                     <div>                                         <div class=""font-weight-bold"">                                             {{shortname}}                                         </div>                                          {{#idnumber}}                                             <div class=""small text-muted"">                                                 {{idnumber}}                                             </div>                                         {{/idnumber}}                                          <div class=""small"">                                             {{ratinglabel}}                                         </div>                                     </div>                                      <span class=""badge {{statusclass}}"">                                         {{statuslabel}}                                     </span>                                 </div>                             </li>                         {{/competencies}}                     </ul>                 {{/hascompetencies}}                  {{^hascompetencies}}                     <p class=""text-muted mb-0"">                         {{#str}}nocompetencysummary, block_uckk_dashboard{{/str}}"
block_uckk_dashboard,"#hascourses}} <ul class=""list-group""> {{#courses}} <li class=""list-group-item {{#current}}border-primary{{/current}}""> <div class=""d-flex justify-content-between align-items-start""> <div> <div class=""font-weight-bold""> {{#hasurl}} <a href=""{{url}}""> {{shortname}} </a> {{/hasurl}} {{^hasurl}} {{shortname}} {{/hasurl}} </div> <div class=""small text-muted""> {{fullname}} </div> </div> <span class=""badge {{statusclass}}""> {{statuslabel}} </span> </div> <div class=""mt-2""> <div class=""d-flex justify-content-between small""> <span>{{#str}}progress",blocks/uckk_dashboard/templates/progress_summary.mustache,223,mustache_str,False,"{{#hascourses}}                     <ul class=""list-group"">                         {{#courses}}                             <li class=""list-group-item {{#current}}border-primary{{/current}}"">                                 <div class=""d-flex justify-content-between align-items-start"">                                     <div>                                         <div class=""font-weight-bold"">                                             {{#hasurl}}                                                 <a href=""{{url}}"">                                                     {{shortname}}                                                 </a>                                             {{/hasurl}}                                             {{^hasurl}}                                                 {{shortname}}                                             {{/hasurl}}                                         </div>                                          <div class=""small text-muted"">                                             {{fullname}}                                         </div>                                     </div>                                      <span class=""badge {{statusclass}}"">                                         {{statuslabel}}                                     </span>                                 </div>                                  <div class=""mt-2"">                                     <div class=""d-flex justify-content-between small"">                                         <span>{{#str}}progress, block_uckk_dashboard{{/str}}"
block_uckk_dashboard,"#hasdeadlines}} <ul class=""block-uckk-dashboard__list block-uckk-dashboard__list--deadlines""> {{#deadlines}} <li class=""block-uckk-dashboard__list-item {{#isoverdue}}is-overdue{{/isoverdue}}{{#istoday}} is-today{{/istoday}}""> {{#url}} <a href=""{{url}}"" class=""block-uckk-dashboard__item-title""> {{title}} </a> {{/url}} {{^url}} <span class=""block-uckk-dashboard__item-title""> {{title}} </span> {{/url}} {{#datelabel}} <time class=""block-uckk-dashboard__item-date""> {{datelabel}} </time> {{/datelabel}} {{#typelabel}} <span class=""block-uckk-dashboard__item-type""> {{typelabel}} </span> {{/typelabel}} </li> {{/deadlines}} </ul> {{/hasdeadlines}} {{^hasdeadlines}} <p class=""block-uckk-dashboard__empty""> {{#str}} deadline:none",blocks/uckk_dashboard/templates/dashboard_block.mustache,382,mustache_str,False,"{{#hasdeadlines}}                             <ul class=""block-uckk-dashboard__list block-uckk-dashboard__list--deadlines"">                                 {{#deadlines}}                                     <li class=""block-uckk-dashboard__list-item {{#isoverdue}}is-overdue{{/isoverdue}}{{#istoday}} is-today{{/istoday}}"">                                         {{#url}}                                             <a href=""{{url}}"" class=""block-uckk-dashboard__item-title"">                                                 {{title}}                                             </a>                                         {{/url}}                                         {{^url}}                                             <span class=""block-uckk-dashboard__item-title"">                                                 {{title}}                                             </span>                                         {{/url}}                                          {{#datelabel}}                                             <time class=""block-uckk-dashboard__item-date"">                                                 {{datelabel}}                                             </time>                                         {{/datelabel}}                                          {{#typelabel}}                                             <span class=""block-uckk-dashboard__item-type"">                                                 {{typelabel}}                                             </span>                                         {{/typelabel}}                                     </li>                                 {{/deadlines}}                             </ul>                         {{/hasdeadlines}}                          {{^hasdeadlines}}                             <p class=""block-uckk-dashboard__empty"">                                 {{#str}} deadline:none, block_uckk_dashboard {{/str}}"
block_uckk_dashboard,"#hasstaffitems}} <ul class=""block-uckk-dashboard__list block-uckk-dashboard__list--staff""> {{#staffitems}} <li class=""block-uckk-dashboard__list-item""> {{#url}} <a href=""{{url}}"" class=""block-uckk-dashboard__item-title""> {{title}} </a> {{/url}} {{^url}} <span class=""block-uckk-dashboard__item-title""> {{title}} </span> {{/url}} {{#count}} <span class=""badge badge-secondary block-uckk-dashboard__item-count""> {{count}} </span> {{/count}} {{#summary}} <p class=""block-uckk-dashboard__item-summary""> {{summary}} </p> {{/summary}} </li> {{/staffitems}} </ul> {{/hasstaffitems}} {{^hasstaffitems}} <p class=""block-uckk-dashboard__empty""> {{#str}} empty:staff",blocks/uckk_dashboard/templates/dashboard_block.mustache,474,mustache_str,False,"{{#hasstaffitems}}                             <ul class=""block-uckk-dashboard__list block-uckk-dashboard__list--staff"">                                 {{#staffitems}}                                     <li class=""block-uckk-dashboard__list-item"">                                         {{#url}}                                             <a href=""{{url}}"" class=""block-uckk-dashboard__item-title"">                                                 {{title}}                                             </a>                                         {{/url}}                                         {{^url}}                                             <span class=""block-uckk-dashboard__item-title"">                                                 {{title}}                                             </span>                                         {{/url}}                                          {{#count}}                                             <span class=""badge badge-secondary block-uckk-dashboard__item-count"">                                                 {{count}}                                             </span>                                         {{/count}}                                          {{#summary}}                                             <p class=""block-uckk-dashboard__item-summary"">                                                 {{summary}}                                             </p>                                         {{/summary}}                                     </li>                                 {{/staffitems}}                             </ul>                         {{/hasstaffitems}}                          {{^hasstaffitems}}                             <p class=""block-uckk-dashboard__empty"">                                 {{#str}} empty:staff, block_uckk_dashboard {{/str}}"
block_uckk_dashboard,"#integritylabel}} <span class=""uckk-challenge-card__notice-message"">{{integritylabel}}</span> {{/integritylabel}} </div> {{/hasintegrityflag}} {{#hasactions}} <footer class=""uckk-challenge-card__actions""> {{#actions}} <a class=""btn btn-sm {{#primary}}btn-primary{{/primary}}{{^primary}}btn-outline-secondary{{/primary}}"" href=""{{url}}""> {{label}} </a> {{/actions}} </footer> {{/hasactions}} </article> </li> {{/challenges}} </ol> {{/haschallenges}} {{^haschallenges}} <div class=""uckk-dashboard-card__empty""> <p class=""uckk-dashboard-card__empty-title""> {{#str}} nochallenges",blocks/uckk_dashboard/templates/challenge_summary.mustache,220,mustache_str,False,"{{#integritylabel}}                                     <span class=""uckk-challenge-card__notice-message"">{{integritylabel}}</span>                                 {{/integritylabel}}                             </div>                         {{/hasintegrityflag}}                          {{#hasactions}}                             <footer class=""uckk-challenge-card__actions"">                                 {{#actions}}                                     <a class=""btn btn-sm {{#primary}}btn-primary{{/primary}}{{^primary}}btn-outline-secondary{{/primary}}"" href=""{{url}}"">                                         {{label}}                                     </a>                                 {{/actions}}                             </footer>                         {{/hasactions}}                     </article>                 </li>             {{/challenges}}         </ol>     {{/haschallenges}}      {{^haschallenges}}         <div class=""uckk-dashboard-card__empty"">             <p class=""uckk-dashboard-card__empty-title"">                 {{#str}} nochallenges, block_uckk_dashboard {{/str}}"
block_uckk_dashboard,"#integrityurl}} <a href=""{{integrityurl}}"" class=""block-uckk-dashboard__card-link""> {{#str}} integrity:view",blocks/uckk_dashboard/templates/dashboard_block.mustache,331,mustache_str,False,"{{#integrityurl}}                                 <a href=""{{integrityurl}}"" class=""block-uckk-dashboard__card-link"">                                     {{#str}} integrity:view, block_uckk_dashboard {{/str}}"
block_uckk_dashboard,"#pathway}} {{> local_uckk/pathway_card }} {{/pathway}} {{^pathway}} <p class=""block-uckk-dashboard__empty""> {{#str}} empty:pathway",blocks/uckk_dashboard/templates/dashboard_block.mustache,191,mustache_str,False,"{{#pathway}}                             {{> local_uckk/pathway_card }}                         {{/pathway}}                          {{^pathway}}                             <p class=""block-uckk-dashboard__empty"">                                 {{#str}} empty:pathway, block_uckk_dashboard {{/str}}"
block_uckk_dashboard,"#portfoliourl}} <a href=""{{portfoliourl}}"" class=""block-uckk-dashboard__card-link""> {{#str}} portfolio:view",blocks/uckk_dashboard/templates/dashboard_block.mustache,428,mustache_str,False,"{{#portfoliourl}}                                 <a href=""{{portfoliourl}}"" class=""block-uckk-dashboard__card-link"">                                     {{#str}} portfolio:view, block_uckk_dashboard {{/str}}"
